,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-06-19 02:25:00,4.305,,1.358,2.089,1.8030000000000002,3.214,0.94,0.0,1.7619999999999998,1.074,1.225,0.0
2021-06-19 02:30:00,4.305,,1.358,2.084,1.8030000000000002,3.214,0.942,0.0,1.774,1.074,1.227,0.0
2021-06-19 02:35:00,4.315,,1.361,2.084,1.8030000000000002,3.2060000000000004,0.942,0.0,1.758,1.069,1.227,0.0
2021-06-19 02:40:00,4.315,,1.358,2.084,1.8030000000000002,3.214,0.94,0.0,1.77,1.069,1.227,0.0
2021-06-19 02:45:00,4.325,,1.358,2.084,1.8030000000000002,3.214,0.942,0.0,1.774,1.067,1.2329999999999999,0.0
2021-06-19 02:50:00,4.325,,1.358,2.084,1.8030000000000002,3.214,0.94,0.0,1.77,1.069,1.2329999999999999,0.0
2021-06-19 02:55:00,4.325,,1.358,2.084,1.8030000000000002,3.214,0.942,0.0,1.774,1.067,1.236,0.0
2021-06-19 03:00:00,4.335,,1.358,2.084,1.8030000000000002,3.214,0.94,0.0,1.774,1.069,1.236,0.0
2021-06-19 03:05:00,4.335,,1.358,2.084,1.8030000000000002,3.214,0.94,0.0,1.77,1.069,1.227,0.0
2021-06-19 03:10:00,4.335,,1.358,2.084,1.8030000000000002,3.214,0.94,0.0,1.766,1.072,1.227,0.0
2021-06-19 03:15:00,4.335,,1.358,2.084,1.8030000000000002,3.214,0.94,0.0,1.774,1.074,1.222,0.0
2021-06-19 03:20:00,4.345,,1.358,2.084,1.807,3.214,0.94,0.0,1.77,1.069,1.2329999999999999,0.0
2021-06-19 03:25:00,4.345,,1.358,2.084,1.795,3.214,0.942,0.0,1.774,1.067,1.2329999999999999,0.0
2021-06-19 03:30:00,4.335,,1.358,2.089,1.795,3.214,0.94,0.0,1.77,1.069,1.242,0.0
2021-06-19 03:35:00,4.345,,1.358,2.084,1.7990000000000002,3.214,0.94,0.0,1.774,1.072,1.239,0.0
2021-06-19 03:40:00,4.335,,1.358,2.089,1.795,3.214,0.94,0.0,1.7819999999999998,1.072,1.242,0.0
2021-06-19 03:45:00,4.335,,1.361,2.089,1.795,3.214,0.94,0.0,1.774,1.072,1.245,0.0
2021-06-19 03:50:00,4.335,,1.358,2.089,1.795,3.214,0.94,0.0,1.774,1.074,1.239,0.0
2021-06-19 03:55:00,4.335,,1.358,2.089,1.795,3.214,0.94,0.0,1.774,1.074,1.242,0.0
2021-06-19 04:00:00,4.335,,1.361,2.089,1.795,3.214,0.94,0.0,1.77,1.072,1.245,0.0
2021-06-19 04:05:00,4.325,,1.358,2.089,1.811,3.214,0.94,0.0,1.774,1.074,1.245,0.0
2021-06-19 04:10:00,4.335,,1.358,2.089,1.7990000000000002,3.214,0.942,0.0,1.77,1.072,1.247,0.0
2021-06-19 04:15:00,4.345,,1.358,2.089,1.786,3.214,0.94,0.0,1.7619999999999998,1.072,1.247,0.0
2021-06-19 04:20:00,4.335,,1.358,2.089,1.77,3.214,0.942,0.0,1.774,1.072,1.245,0.0
2021-06-19 04:25:00,4.345,,1.358,2.094,1.758,3.214,0.94,0.0,1.778,1.069,1.245,0.0
2021-06-19 04:30:00,4.355,,1.361,2.094,1.75,3.214,0.94,0.0,1.786,1.069,1.25,0.0
2021-06-19 04:35:00,4.355,,1.358,2.094,1.746,3.214,0.942,0.0,1.77,1.069,1.247,0.0
2021-06-19 04:40:00,4.345,,1.361,2.089,1.746,3.214,0.94,0.0,1.77,1.072,1.247,0.0
2021-06-19 04:45:00,4.345,,1.361,2.089,1.742,3.214,0.94,0.0,1.774,1.072,1.25,0.0
2021-06-19 04:50:00,4.365,,1.361,2.094,1.742,3.214,0.94,0.0,1.774,1.074,1.247,0.0
2021-06-19 04:55:00,4.365,,1.361,2.089,1.7380000000000002,3.214,0.94,0.0,1.77,1.074,1.245,0.0
2021-06-19 05:00:00,4.375,,1.361,2.094,1.7380000000000002,3.214,0.94,0.0,1.77,1.072,1.247,0.0
2021-06-19 05:05:00,4.365,,1.361,2.094,1.7380000000000002,3.214,0.94,0.0,1.774,1.072,1.247,0.0
2021-06-19 05:10:00,4.375,,1.361,2.094,1.73,3.221,0.942,0.0,1.786,1.072,1.253,0.0
2021-06-19 05:15:00,4.385,,1.361,2.089,1.726,3.214,0.94,0.0,1.774,1.074,1.25,0.0
2021-06-19 05:20:00,4.385,,1.361,2.094,1.73,3.214,0.94,0.0,1.7819999999999998,1.074,1.2590000000000001,0.0
2021-06-19 05:25:00,4.395,,1.358,2.099,1.73,3.221,0.942,0.0,1.7819999999999998,1.074,1.25,0.0
2021-06-19 05:30:00,4.395,,1.358,2.104,1.734,3.214,0.942,0.0,1.7819999999999998,1.079,1.247,0.0
2021-06-19 05:35:00,4.406000000000001,,1.361,2.104,1.734,3.214,0.942,0.0,1.7819999999999998,1.074,1.25,0.0
2021-06-19 05:40:00,4.385,,1.358,2.109,1.7380000000000002,3.221,0.942,0.0,1.778,1.0759999999999998,1.2590000000000001,0.0
2021-06-19 05:45:00,4.365,,1.361,2.109,1.786,3.214,0.942,0.0,1.786,1.0759999999999998,1.253,0.0
2021-06-19 05:50:00,4.375,,1.361,2.109,1.8969999999999998,3.221,0.942,0.0,1.778,1.079,1.2590000000000001,0.0
2021-06-19 05:55:00,4.375,,1.361,2.113,2.0140000000000002,3.214,0.94,0.0,1.774,1.084,1.262,0.0
2021-06-19 06:00:00,4.395,,1.361,2.113,2.158,3.214,0.94,0.0,1.786,1.081,1.2590000000000001,0.0
2021-06-19 06:05:00,4.406000000000001,,1.361,2.1180000000000003,2.307,3.214,0.94,0.0,1.778,1.079,1.256,0.0
2021-06-19 06:10:00,4.375,,1.361,2.1180000000000003,2.495,3.214,0.94,0.0,1.778,1.0759999999999998,1.256,0.0
2021-06-19 06:15:00,4.365,,1.361,2.123,2.553,3.214,0.94,0.0,1.778,1.081,1.256,0.0
2021-06-19 06:20:00,4.375,,1.361,2.1180000000000003,2.512,3.221,0.942,0.0,1.778,1.081,1.262,0.0
2021-06-19 06:25:00,4.375,,1.361,2.123,2.5,3.214,0.942,0.0,1.7819999999999998,1.079,1.265,0.0
2021-06-19 06:30:00,4.395,,1.361,2.123,2.5,3.221,0.942,0.0,1.766,1.081,1.262,0.0
2021-06-19 06:35:00,4.385,,1.361,2.128,2.495,3.221,0.942,0.0,1.774,1.079,1.262,0.0
2021-06-19 06:40:00,4.385,,1.361,2.128,2.489,3.221,0.942,0.0,1.77,1.081,1.265,0.0
2021-06-19 06:45:00,4.385,,1.361,2.128,2.477,3.221,0.942,0.0,1.77,1.081,1.262,0.0
2021-06-19 06:50:00,4.385,,1.361,2.128,2.472,3.221,0.942,0.0,1.766,1.081,1.2590000000000001,0.0
2021-06-19 06:55:00,4.395,,1.361,2.123,2.472,3.221,0.942,0.0,1.774,1.084,1.262,0.0
2021-06-19 07:00:00,4.395,,1.361,2.128,2.46,3.214,0.94,0.0,1.77,1.079,1.262,0.0
2021-06-19 07:05:00,4.406000000000001,,1.365,2.123,2.455,3.214,0.942,0.0,1.77,1.079,1.256,0.0
2021-06-19 07:10:00,4.406000000000001,,1.365,2.123,2.449,3.214,0.94,0.0,1.7619999999999998,1.079,1.2590000000000001,0.0
2021-06-19 07:15:00,4.406000000000001,,1.365,2.123,2.449,3.214,0.942,0.0,1.7619999999999998,1.081,1.256,0.0
2021-06-19 07:20:00,4.416,,1.365,2.123,2.449,3.214,0.942,0.0,1.766,1.079,1.256,0.0
2021-06-19 07:25:00,4.436,,1.365,2.123,2.438,3.221,0.94,0.0,1.766,1.079,1.25,0.0
2021-06-19 07:30:00,4.446000000000001,,1.368,2.123,2.438,3.221,0.942,0.0,1.7619999999999998,1.084,1.247,0.0
2021-06-19 07:35:00,4.446000000000001,,1.365,2.128,2.438,3.221,0.94,0.0,1.766,1.084,1.25,0.0
2021-06-19 07:40:00,4.457,,1.361,2.128,2.432,3.221,0.94,0.0,1.774,1.081,1.253,0.0
2021-06-19 07:45:00,4.467,,1.365,2.133,2.432,3.221,0.94,0.0,1.7819999999999998,1.081,1.256,0.0
2021-06-19 07:50:00,4.467,,1.365,2.133,2.432,3.221,0.94,0.0,1.774,1.081,1.25,0.0
2021-06-19 07:55:00,4.477,,1.368,2.133,2.432,3.221,0.94,0.0,1.778,1.081,1.25,0.0
2021-06-19 08:00:00,4.477,,1.368,2.133,2.432,3.214,0.94,0.0,1.77,1.081,1.253,0.0
2021-06-19 08:05:00,4.477,,1.371,2.133,2.432,3.221,0.94,0.0,1.77,1.084,1.253,0.0
2021-06-19 08:10:00,4.477,,1.368,2.133,2.432,3.221,0.942,0.0,1.77,1.081,1.256,0.0
2021-06-19 08:15:00,4.477,,1.365,2.133,2.432,3.221,0.942,0.0,1.77,1.084,1.256,0.0
2021-06-19 08:20:00,4.477,,1.368,2.133,2.438,3.221,0.94,0.0,1.778,1.084,1.2590000000000001,0.0
2021-06-19 08:25:00,4.487,,1.371,2.138,2.438,3.221,0.942,0.0,1.778,1.081,1.256,0.0
2021-06-19 08:30:00,4.487,,1.368,2.133,2.438,3.221,0.942,0.0,1.7619999999999998,1.084,1.2590000000000001,0.0
2021-06-19 08:35:00,4.487,,1.365,2.133,2.449,3.221,0.94,0.0,1.7819999999999998,1.084,1.2590000000000001,0.0
2021-06-19 08:40:00,4.487,,1.368,2.138,2.455,3.221,0.94,0.0,1.7819999999999998,1.084,1.256,0.0
2021-06-19 08:45:00,4.498,,1.368,2.138,2.46,3.228,0.942,0.0,1.786,1.084,1.256,0.0
2021-06-19 08:50:00,4.498,,1.368,2.1430000000000002,2.4659999999999997,3.221,0.94,0.0,1.766,1.0859999999999999,1.2590000000000001,0.0
2021-06-19 08:55:00,4.498,,1.368,2.138,2.4659999999999997,3.221,0.94,0.0,1.774,1.0859999999999999,1.253,0.0
2021-06-19 09:00:00,4.508,,1.368,2.138,2.472,3.221,0.942,0.0,1.77,1.0859999999999999,1.262,0.0
2021-06-19 09:05:00,4.508,,1.371,2.1430000000000002,2.483,3.221,0.94,0.0,1.774,1.089,1.262,0.0
2021-06-19 09:10:00,4.508,,1.371,2.1430000000000002,2.483,3.221,0.94,0.0,1.774,1.089,1.2590000000000001,0.0
2021-06-19 09:15:00,4.519,,1.371,2.1430000000000002,2.483,3.221,0.94,0.0,1.7619999999999998,1.0859999999999999,1.262,0.0
2021-06-19 09:20:00,4.519,,1.368,2.148,2.489,3.214,0.942,0.0,1.766,1.084,1.2590000000000001,0.0
2021-06-19 09:25:00,4.529,,1.368,2.1430000000000002,2.495,3.221,0.94,0.0,1.766,1.0859999999999999,1.2590000000000001,0.0
2021-06-19 09:30:00,4.519,,1.368,2.148,2.495,3.214,0.94,0.0,1.77,1.0859999999999999,1.265,0.0
2021-06-19 09:35:00,4.519,,1.368,2.148,2.495,3.221,0.942,0.0,1.778,1.089,1.262,0.0
2021-06-19 09:40:00,4.519,,1.371,2.1430000000000002,2.495,3.221,0.942,0.0,1.774,1.089,1.256,0.0
2021-06-19 09:45:00,4.519,,1.371,2.148,2.495,3.221,0.942,0.0,1.778,1.091,1.256,0.0
2021-06-19 09:50:00,4.529,,1.368,2.148,2.5,3.221,0.94,0.0,1.7619999999999998,1.094,1.262,0.0
2021-06-19 09:55:00,4.519,,1.368,2.148,2.5,3.221,0.942,0.0,1.7819999999999998,1.091,1.265,0.0
2021-06-19 10:00:00,4.529,,1.365,2.148,2.5,3.221,0.94,0.0,1.758,1.091,1.262,0.0
2021-06-19 10:05:00,4.529,,1.365,2.153,2.506,3.214,0.942,0.0,1.7819999999999998,1.094,1.2590000000000001,0.0
2021-06-19 10:10:00,4.529,,1.365,2.153,2.506,3.221,0.942,0.0,1.77,1.094,1.262,0.0
2021-06-19 10:15:00,4.529,,1.361,2.153,2.512,3.221,0.942,0.0,1.786,1.094,1.256,0.0
2021-06-19 10:20:00,4.539,,1.361,2.153,2.506,3.228,0.942,0.0,1.778,1.094,1.262,0.0
2021-06-19 10:25:00,4.539,,1.365,2.153,2.506,3.228,0.94,0.0,1.774,1.094,1.265,0.0
2021-06-19 10:30:00,4.539,,1.361,2.158,2.512,3.228,0.94,0.0,1.791,1.094,1.2590000000000001,0.0
2021-06-19 10:35:00,4.55,,1.361,2.158,2.512,3.2430000000000003,0.94,0.0,1.778,1.0959999999999999,1.2590000000000001,0.0
2021-06-19 10:40:00,4.539,,1.361,2.158,2.512,3.236,0.94,0.0,1.786,1.0959999999999999,1.265,0.0
2021-06-19 10:45:00,4.539,,1.361,2.1630000000000003,2.512,3.236,0.94,0.0,1.778,1.0959999999999999,1.265,0.0
2021-06-19 10:50:00,4.55,,1.361,2.1630000000000003,2.512,3.236,0.942,0.0,1.7819999999999998,1.0959999999999999,1.2590000000000001,0.0
2021-06-19 10:55:00,4.5600000000000005,,1.361,2.1630000000000003,2.512,3.236,0.942,0.0,1.774,1.0959999999999999,1.268,0.0
2021-06-19 11:00:00,4.5600000000000005,,1.361,2.1630000000000003,2.512,3.236,0.94,0.0,1.77,1.0959999999999999,1.265,0.0
2021-06-19 11:05:00,4.5600000000000005,,1.361,2.1630000000000003,2.512,3.228,0.94,0.0,1.786,1.0959999999999999,1.2590000000000001,0.0
2021-06-19 11:10:00,4.5600000000000005,,1.361,2.1630000000000003,2.512,3.236,0.942,0.0,1.791,1.0959999999999999,1.268,0.0
2021-06-19 11:15:00,4.5600000000000005,,1.365,2.168,2.512,3.236,0.942,0.0,1.7819999999999998,1.099,1.268,0.0
2021-06-19 11:20:00,4.571000000000001,,1.361,2.168,2.512,3.2430000000000003,0.94,0.0,1.778,1.099,1.262,0.0
2021-06-19 11:25:00,4.5600000000000005,,1.361,2.173,2.512,3.236,0.942,0.0,1.778,1.099,1.265,0.0
2021-06-19 11:30:00,4.5600000000000005,,1.361,2.168,2.512,3.236,0.942,0.0,1.786,1.099,1.265,0.0
2021-06-19 11:35:00,4.571000000000001,,1.361,2.173,2.506,3.236,0.94,0.0,1.786,1.102,1.265,0.0
2021-06-19 11:40:00,4.5600000000000005,,1.361,2.168,2.512,3.236,0.94,0.0,1.774,1.102,1.265,0.0
2021-06-19 11:45:00,4.5600000000000005,,1.361,2.168,2.512,3.236,0.942,0.0,1.7819999999999998,1.102,1.268,0.0
2021-06-19 11:50:00,4.571000000000001,,1.361,2.168,2.506,3.236,0.942,0.0,1.778,1.104,1.268,0.0
2021-06-19 11:55:00,4.581,,1.361,2.173,2.5,3.2430000000000003,0.942,0.0,1.786,1.104,1.262,0.0
2021-06-19 12:00:00,4.581,,1.365,2.173,2.506,3.236,0.942,0.0,1.778,1.107,1.262,0.0
2021-06-19 12:05:00,4.581,,1.365,2.173,2.512,3.2430000000000003,0.942,0.0,1.791,1.104,1.256,0.0
2021-06-19 12:10:00,4.581,,1.365,2.178,2.506,3.236,0.942,0.0,1.786,1.104,1.265,0.0
2021-06-19 12:15:00,4.592,,1.361,2.178,2.506,3.236,0.942,0.0,1.7990000000000002,1.107,1.256,0.0
2021-06-19 12:20:00,4.592,,1.361,2.178,2.506,3.236,0.942,0.0,1.786,1.104,1.262,0.0
2021-06-19 12:25:00,4.592,,1.365,2.178,2.506,3.2430000000000003,0.942,0.0,1.7819999999999998,1.102,1.2590000000000001,0.0
2021-06-19 12:30:00,4.592,,1.361,2.1830000000000003,2.506,3.2430000000000003,0.942,0.0,1.778,1.104,1.262,0.0
2021-06-19 12:35:00,4.592,,1.361,2.1830000000000003,2.5,3.236,0.942,0.0,1.77,1.104,1.265,0.0
2021-06-19 12:40:00,4.592,,1.361,2.1830000000000003,2.506,3.2430000000000003,0.942,0.0,1.7819999999999998,1.102,1.2590000000000001,0.0
2021-06-19 12:45:00,4.592,,1.365,2.1830000000000003,2.5,3.236,0.942,0.0,1.7819999999999998,1.104,1.265,0.0
2021-06-19 12:50:00,4.592,,1.361,2.1830000000000003,2.5,3.236,0.942,0.0,1.786,1.104,1.265,0.0
2021-06-19 12:55:00,4.603,,1.361,2.1830000000000003,2.5,3.236,0.94,0.0,1.786,1.104,1.265,0.0
2021-06-19 13:00:00,4.592,,1.361,2.188,2.5,3.236,0.942,0.0,1.791,1.107,1.268,0.0
2021-06-19 13:05:00,4.592,,1.361,2.1830000000000003,2.5,3.236,0.942,0.0,1.786,1.107,1.271,0.0
2021-06-19 13:10:00,4.603,,1.361,2.188,2.5,3.2430000000000003,0.942,0.0,1.77,1.104,1.262,0.0
2021-06-19 13:15:00,4.603,,1.361,2.1830000000000003,2.5,3.236,0.94,0.0,1.795,1.107,1.262,0.0
2021-06-19 13:20:00,4.603,,1.361,2.1830000000000003,2.495,3.236,0.942,0.0,1.786,1.107,1.265,0.0
2021-06-19 13:25:00,4.603,,1.361,2.188,2.495,3.236,0.94,0.0,1.778,1.107,1.256,0.0
2021-06-19 13:30:00,4.613,,1.361,2.1830000000000003,2.495,3.236,0.94,0.0,1.77,1.109,1.265,0.0
2021-06-19 13:35:00,4.613,,1.361,2.188,2.495,3.236,0.938,0.0,1.778,1.112,1.262,0.0
2021-06-19 13:40:00,4.624,,1.358,2.188,2.495,3.236,0.938,0.0,1.7819999999999998,1.114,1.2590000000000001,0.0
2021-06-19 13:45:00,4.6339999999999995,,1.358,2.188,2.495,3.2430000000000003,0.94,0.0,1.7819999999999998,1.114,1.271,0.0
2021-06-19 13:50:00,4.6339999999999995,,1.358,2.188,2.495,3.236,0.94,0.0,1.7819999999999998,1.114,1.2590000000000001,0.0
2021-06-19 13:55:00,4.645,,1.361,2.193,2.495,3.236,0.94,0.0,1.778,1.114,1.265,0.0
2021-06-19 14:00:00,4.645,,1.361,2.193,2.495,3.2430000000000003,0.94,0.0,1.7819999999999998,1.117,1.262,0.0
2021-06-19 14:05:00,4.656000000000001,,1.361,2.198,2.489,3.236,0.938,0.0,1.7819999999999998,1.117,1.268,0.0
2021-06-19 14:10:00,4.656000000000001,,1.361,2.193,2.489,3.236,0.94,0.0,1.786,1.117,1.262,0.0
2021-06-19 14:15:00,4.656000000000001,,1.361,2.198,2.489,3.236,0.94,0.0,1.7819999999999998,1.119,1.265,0.0
2021-06-19 14:20:00,4.656000000000001,,1.361,2.198,2.489,3.236,0.942,0.0,1.7819999999999998,1.117,1.268,0.0
2021-06-19 14:25:00,4.656000000000001,,1.361,2.198,2.483,3.236,0.94,0.0,1.778,1.119,1.268,0.0
2021-06-19 14:30:00,4.656000000000001,,1.361,2.193,2.483,3.236,0.938,0.0,1.791,1.122,1.268,0.0
2021-06-19 14:35:00,4.656000000000001,,1.358,2.198,2.483,3.236,0.94,0.0,1.791,1.122,1.265,0.0
2021-06-19 14:40:00,4.677,,1.358,2.198,2.483,3.236,0.94,0.0,1.786,1.122,1.262,0.0
2021-06-19 14:45:00,4.688,,1.361,2.198,2.483,3.236,0.94,0.0,1.786,1.122,1.268,0.0
2021-06-19 14:50:00,4.688,,1.358,2.193,2.483,3.236,0.94,0.0,1.774,1.127,1.265,0.0
2021-06-19 14:55:00,4.699,,1.358,2.198,2.483,3.236,0.94,0.0,1.774,1.125,1.268,0.0
2021-06-19 15:00:00,4.688,,1.358,2.193,2.477,3.236,0.94,0.0,1.7819999999999998,1.127,1.265,0.0
2021-06-19 15:05:00,4.699,,1.358,2.2030000000000003,2.477,3.2430000000000003,0.94,0.0,1.778,1.13,1.268,0.0
2021-06-19 15:10:00,4.699,,1.361,2.198,2.483,3.236,0.942,0.0,1.7819999999999998,1.132,1.268,0.0
2021-06-19 15:15:00,4.688,,1.358,2.198,2.477,3.228,0.942,0.0,1.786,1.13,1.268,0.0
2021-06-19 15:20:00,4.699,,1.358,2.2030000000000003,2.472,3.236,0.94,0.0,1.786,1.132,1.262,0.0
2021-06-19 15:25:00,4.699,,1.358,2.2030000000000003,2.472,3.236,0.94,0.0,1.791,1.132,1.265,0.0
2021-06-19 15:30:00,4.688,,1.361,2.2030000000000003,2.477,3.236,0.94,0.0,1.778,1.135,1.271,0.0
2021-06-19 15:35:00,4.688,,1.358,2.2030000000000003,2.477,3.2430000000000003,0.94,0.0,1.7819999999999998,1.135,1.268,0.0
2021-06-19 15:40:00,4.688,,1.358,2.2030000000000003,2.477,3.2430000000000003,0.94,0.0,1.795,1.138,1.271,0.0
2021-06-19 15:45:00,4.699,,1.358,2.2030000000000003,2.46,3.2430000000000003,0.94,0.0,1.7819999999999998,1.14,1.265,0.0
2021-06-19 15:50:00,4.699,,1.358,2.2030000000000003,2.438,3.236,0.94,0.0,1.791,1.14,1.265,0.0
2021-06-19 15:55:00,4.71,,1.358,2.2030000000000003,2.415,3.236,0.938,0.0,1.786,1.14,1.265,0.0
2021-06-19 16:00:00,4.71,,1.355,2.2030000000000003,2.399,3.236,0.94,0.0,1.786,1.14,1.271,0.0
2021-06-19 16:05:00,4.721,,1.358,2.2030000000000003,2.3819999999999997,3.236,0.94,0.0,1.795,1.143,1.268,0.0
2021-06-19 16:10:00,4.721,,1.358,2.2030000000000003,2.366,3.236,0.94,0.0,1.786,1.143,1.271,0.0
2021-06-19 16:15:00,4.721,,1.358,2.2030000000000003,2.366,3.236,0.94,0.0,1.7819999999999998,1.143,1.268,0.0
2021-06-19 16:20:00,4.721,,1.355,2.2030000000000003,2.366,3.236,0.94,0.0,1.795,1.146,1.268,0.0
2021-06-19 16:25:00,4.721,,1.355,2.208,2.366,3.236,0.94,0.0,1.791,1.146,1.268,0.0
2021-06-19 16:30:00,4.721,,1.355,2.208,2.366,3.236,0.94,0.0,1.791,1.146,1.268,0.0
2021-06-19 16:35:00,4.721,,1.358,2.208,2.36,3.236,0.94,0.0,1.774,1.148,1.265,0.0
2021-06-19 16:40:00,4.732,,1.358,2.208,2.366,3.236,0.94,0.0,1.7819999999999998,1.146,1.265,0.0
2021-06-19 16:45:00,4.732,,1.355,2.208,2.36,3.236,0.94,0.0,1.795,1.148,1.271,0.0
2021-06-19 16:50:00,4.732,,1.358,2.208,2.36,3.236,0.94,0.0,1.7819999999999998,1.146,1.271,0.0
2021-06-19 16:55:00,4.732,,1.355,2.208,2.355,3.236,0.942,0.0,1.786,1.148,1.268,0.0
2021-06-19 17:00:00,4.742,,1.358,2.208,2.355,3.236,0.94,0.0,1.8030000000000002,1.148,1.271,0.0
2021-06-19 17:05:00,4.732,,1.358,2.208,2.36,3.236,0.94,0.0,1.7819999999999998,1.148,1.268,0.0
2021-06-19 17:10:00,4.742,,1.358,2.208,2.35,3.236,0.94,0.0,1.791,1.151,1.265,0.0
2021-06-19 17:15:00,4.753,,1.358,2.208,2.35,3.236,0.94,0.0,1.795,1.151,1.274,0.0
2021-06-19 17:20:00,4.753,,1.358,2.2030000000000003,2.35,3.236,0.938,0.0,1.791,1.153,1.265,0.0
2021-06-19 17:25:00,4.763999999999999,,1.355,2.208,2.35,3.236,0.94,0.0,1.791,1.153,1.268,0.0
2021-06-19 17:30:00,4.763999999999999,,1.355,2.213,2.35,3.236,0.94,0.0,1.791,1.153,1.271,0.0
2021-06-19 17:35:00,4.763999999999999,,1.355,2.213,2.35,3.236,0.94,0.0,1.7990000000000002,1.156,1.268,0.0
2021-06-19 17:40:00,4.775,,1.358,2.213,2.35,3.236,0.938,0.0,1.791,1.159,1.262,0.0
2021-06-19 17:45:00,4.763999999999999,,1.358,2.213,2.344,3.236,0.94,0.0,1.778,1.159,1.268,0.0
2021-06-19 17:50:00,4.775,,1.358,2.213,2.344,3.236,0.938,0.0,1.791,1.159,1.268,0.0
2021-06-19 17:55:00,4.763999999999999,,1.358,2.213,2.344,3.228,0.94,0.0,1.786,1.161,1.274,0.0
2021-06-19 18:00:00,4.775,,1.358,2.213,2.344,3.2430000000000003,0.94,0.0,1.786,1.159,1.262,0.0
2021-06-19 18:05:00,4.775,,1.355,2.213,2.344,3.236,0.94,0.0,1.791,1.161,1.268,0.0
2021-06-19 18:10:00,4.775,,1.358,2.213,2.344,3.236,0.94,0.0,1.7990000000000002,1.1640000000000001,1.271,0.0
2021-06-19 18:15:00,4.775,,1.358,2.213,2.344,3.236,0.94,0.0,1.778,1.1640000000000001,1.274,0.0
2021-06-19 18:20:00,4.775,,1.358,2.213,2.35,3.236,0.94,0.0,1.8030000000000002,1.1640000000000001,1.274,0.0
2021-06-19 18:25:00,4.775,,1.358,2.218,2.355,3.228,0.938,0.0,1.7819999999999998,1.1640000000000001,1.274,0.0
2021-06-19 18:30:00,4.7860000000000005,,1.358,2.213,2.35,3.236,0.94,0.0,1.791,1.167,1.274,0.0
2021-06-19 18:35:00,4.775,,1.358,2.213,2.344,3.236,0.938,0.0,1.791,1.167,1.271,0.0
2021-06-19 18:40:00,4.775,,1.358,2.218,2.35,3.236,0.938,0.0,1.795,1.167,1.268,0.0
2021-06-19 18:45:00,4.775,,1.361,2.213,2.35,3.2430000000000003,0.94,0.0,1.778,1.1640000000000001,1.268,0.0
2021-06-19 18:50:00,4.775,,1.361,2.208,2.35,3.236,0.938,0.0,1.786,1.1640000000000001,1.265,0.0
2021-06-19 18:55:00,4.7860000000000005,,1.361,2.213,2.35,3.236,0.938,0.0,1.77,1.169,1.268,0.0
2021-06-19 19:00:00,4.775,,1.361,2.213,2.35,3.236,0.938,0.0,1.7819999999999998,1.167,1.265,0.0
2021-06-19 19:05:00,4.7860000000000005,,1.361,2.213,2.35,3.228,0.94,0.0,1.795,1.167,1.265,0.0
2021-06-19 19:10:00,4.7860000000000005,,1.361,2.213,2.35,3.236,0.94,0.0,1.7819999999999998,1.169,1.265,0.0
2021-06-19 19:15:00,4.7860000000000005,,1.361,2.213,2.35,3.236,0.94,0.0,1.786,1.167,1.268,0.0
2021-06-19 19:20:00,4.7860000000000005,,1.361,2.213,2.344,3.228,0.94,0.0,1.786,1.167,1.268,0.0
2021-06-19 19:25:00,4.7860000000000005,,1.361,2.213,2.35,3.228,0.94,0.0,1.795,1.167,1.268,0.0
2021-06-19 19:30:00,4.7860000000000005,,1.361,2.213,2.344,3.236,0.94,0.0,1.795,1.169,1.262,0.0
2021-06-19 19:35:00,4.797,,1.361,2.213,2.344,3.236,0.938,0.0,1.786,1.169,1.265,0.0
2021-06-19 19:40:00,4.7860000000000005,,1.361,2.213,2.344,3.236,0.938,0.0,1.786,1.169,1.274,0.0
2021-06-19 19:45:00,4.797,,1.365,2.208,2.35,3.236,0.94,0.0,1.791,1.172,1.265,0.0
2021-06-19 19:50:00,4.7860000000000005,,1.365,2.213,2.344,3.236,0.94,0.0,1.766,1.169,1.268,0.0
2021-06-19 19:55:00,4.797,,1.365,2.213,2.35,3.228,0.94,0.0,1.786,1.169,1.268,0.0
2021-06-19 20:00:00,4.797,,1.365,2.218,2.35,3.228,0.94,0.0,1.791,1.169,1.271,0.0
2021-06-19 20:05:00,4.7860000000000005,,1.368,2.208,2.35,3.228,0.94,0.0,1.778,1.169,1.271,0.0
2021-06-19 20:10:00,4.797,,1.368,2.213,2.35,3.236,0.94,0.0,1.786,1.169,1.265,0.0
2021-06-19 20:15:00,4.797,,1.368,2.213,2.35,3.221,0.938,0.0,1.791,1.167,1.268,0.0
2021-06-19 20:20:00,4.797,,1.368,2.218,2.355,3.228,0.938,0.0,1.786,1.167,1.274,0.0
2021-06-19 20:25:00,4.797,,1.371,2.213,2.344,3.228,0.94,0.0,1.791,1.169,1.271,0.0
2021-06-19 20:30:00,4.808,,1.371,2.218,2.355,3.228,0.94,0.0,1.77,1.167,1.271,0.0
2021-06-19 20:35:00,4.797,,1.374,2.218,2.35,3.228,0.94,0.0,1.778,1.167,1.274,0.0
