,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-06-01 19:40:00,4.305,,,4.178,1.901,3.105,2.2800000000000002,0.0,1.514,0.0,1.191,0.0
2021-06-01 19:45:00,4.266,,,4.178,1.901,3.105,2.286,0.0,1.517,0.0,1.194,0.0
2021-06-01 19:50:00,4.217,,,4.178,1.901,3.097,2.286,0.0,1.514,0.0,1.186,0.0
2021-06-01 19:55:00,4.169,,,4.169,1.901,3.112,2.286,0.0,1.517,0.0,1.189,0.0
2021-06-01 20:00:00,4.13,,,4.169,1.901,3.119,2.286,0.0,1.528,0.0,1.194,0.0
2021-06-01 20:05:00,4.083,,,4.169,1.901,3.119,2.286,0.0,1.524,0.0,1.189,0.0
2021-06-01 20:10:00,4.036,,,4.178,1.897,3.119,2.286,0.0,1.524,0.0,1.191,0.0
2021-06-01 20:15:00,3.999,,,4.169,1.897,3.119,2.286,0.0,1.521,0.0,1.194,0.0
2021-06-01 20:20:00,3.963,,,4.159,1.897,3.119,2.286,0.0,1.517,0.0,1.194,0.0
2021-06-01 20:25:00,3.926,,,4.169,1.897,3.119,2.286,0.0,1.542,0.0,1.194,0.0
2021-06-01 20:30:00,3.882,,,4.169,1.897,3.119,2.291,0.0,1.528,0.0,1.191,0.0
2021-06-01 20:35:00,3.855,,,4.169,1.897,3.119,2.291,0.0,1.524,0.0,1.186,0.0
2021-06-01 20:40:00,3.8280000000000003,,,4.159,1.897,3.112,2.291,0.0,1.528,0.0,1.191,0.0
2021-06-01 20:45:00,3.793,,,4.159,1.897,3.119,2.291,0.0,1.528,0.0,1.194,0.0
2021-06-01 20:50:00,3.776,,,4.159,1.897,3.112,2.291,0.0,1.538,0.0,1.194,0.0
2021-06-01 20:55:00,3.767,,,4.159,1.897,3.119,2.291,0.0,1.5310000000000001,0.0,1.194,0.0
2021-06-01 21:00:00,3.75,,,4.159,1.897,3.126,2.291,0.0,1.521,0.0,1.194,0.0
2021-06-01 21:05:00,3.741,,,4.159,1.901,3.119,2.291,0.0,1.5310000000000001,0.0,1.191,0.0
2021-06-01 21:10:00,3.724,,,4.159,1.897,3.126,2.291,0.0,1.5350000000000001,0.0,1.191,0.0
2021-06-01 21:15:00,3.698,,,4.15,1.888,3.119,2.291,0.0,1.538,0.0,1.194,0.0
2021-06-01 21:20:00,3.681,,,4.159,1.884,3.126,2.291,0.0,1.5310000000000001,0.0,1.191,0.0
2021-06-01 21:25:00,3.664,,,4.169,1.879,3.119,2.291,0.0,1.528,0.0,1.194,0.0
2021-06-01 21:30:00,3.656,,,4.159,1.879,3.119,2.291,0.0,1.5350000000000001,0.0,1.194,0.0
2021-06-01 21:35:00,3.648,,,4.159,1.884,3.119,2.291,0.0,1.542,0.0,1.197,0.0
2021-06-01 21:40:00,3.6310000000000002,,,4.15,1.884,3.119,2.291,0.0,1.545,0.0,1.194,0.0
2021-06-01 21:45:00,3.622,,,4.15,1.888,3.119,2.291,0.0,1.545,0.0,1.194,0.0
2021-06-01 21:50:00,3.622,,,4.15,1.884,3.119,2.291,0.0,1.538,0.0,1.197,0.0
2021-06-01 21:55:00,3.614,,,4.15,1.884,3.119,2.286,0.0,1.545,0.0,1.191,0.0
2021-06-01 22:00:00,3.606,,,4.15,1.888,3.119,2.286,0.0,1.552,0.0,1.197,0.0
2021-06-01 22:05:00,3.589,,,4.15,1.888,3.119,2.286,0.0,1.556,0.0,1.194,0.0
2021-06-01 22:10:00,3.573,,,4.15,1.888,3.119,2.286,0.0,1.545,0.0,1.197,0.0
2021-06-01 22:15:00,3.565,,,4.15,1.884,3.112,2.286,0.0,1.549,0.0,1.197,0.0
2021-06-01 22:20:00,3.556,,,4.14,1.884,3.112,2.286,0.0,1.552,0.0,1.194,0.0
2021-06-01 22:25:00,3.54,,,4.14,1.884,3.112,2.2800000000000002,0.0,1.545,0.0,1.191,0.0
2021-06-01 22:30:00,3.532,,,4.14,1.884,3.105,2.2800000000000002,0.0,1.552,0.0,1.197,0.0
2021-06-01 22:35:00,3.54,,,4.14,1.884,3.112,2.286,0.0,1.56,0.0,1.197,0.0
2021-06-01 22:40:00,3.54,,,4.14,1.879,3.105,2.286,0.0,1.549,0.0,1.197,0.0
2021-06-01 22:45:00,3.54,,,4.14,1.879,3.105,2.2800000000000002,0.0,1.556,0.0,1.202,0.0
2021-06-01 22:50:00,3.532,,,4.14,1.879,3.105,2.286,0.0,1.56,0.0,1.197,0.0
2021-06-01 22:55:00,3.54,,,4.14,1.875,3.112,2.2800000000000002,0.0,1.56,0.0,1.199,0.0
2021-06-01 23:00:00,3.54,,,4.13,1.875,3.097,2.286,0.0,1.552,0.0,1.199,0.0
2021-06-01 23:05:00,3.532,,,4.13,1.875,3.097,2.286,0.0,1.556,0.0,1.199,0.0
2021-06-01 23:10:00,3.532,,,4.14,1.871,3.097,2.286,0.0,1.5670000000000002,0.0,1.199,0.0
2021-06-01 23:15:00,3.532,,,4.13,1.866,3.097,2.2800000000000002,0.0,1.5630000000000002,0.0,1.199,0.0
2021-06-01 23:20:00,3.524,,,4.13,1.866,3.097,2.286,0.0,1.5670000000000002,0.0,1.197,0.0
2021-06-01 23:25:00,3.524,,,4.121,1.862,3.097,2.291,0.0,1.56,0.0,1.197,0.0
2021-06-01 23:30:00,3.524,,,4.121,1.862,3.09,2.286,0.0,1.5670000000000002,0.0,1.199,0.0
2021-06-01 23:35:00,3.524,,,4.121,1.862,3.09,2.2800000000000002,0.0,1.5630000000000002,0.0,1.197,0.0
2021-06-01 23:40:00,3.524,,,4.13,1.858,3.09,2.286,0.0,1.5670000000000002,0.0,1.197,0.0
2021-06-01 23:45:00,3.524,,,4.14,1.858,3.076,2.286,0.0,1.5630000000000002,0.0,1.197,0.0
2021-06-01 23:50:00,3.516,,,4.14,1.854,3.083,2.286,0.0,1.5670000000000002,0.0,1.199,0.0
2021-06-01 23:55:00,3.524,,,4.14,1.854,3.076,2.286,0.0,1.5630000000000002,0.0,1.199,0.0
2021-06-02 00:00:00,3.524,,,4.13,1.854,3.076,2.286,0.0,1.56,0.0,1.197,0.0
2021-06-02 00:05:00,3.524,,,4.121,1.854,3.076,2.286,0.0,1.57,0.0,1.199,0.0
2021-06-02 00:10:00,3.532,,,4.13,1.854,3.076,2.286,0.0,1.57,0.0,1.197,0.0
2021-06-02 00:15:00,3.532,,,4.13,1.849,3.062,2.2800000000000002,0.0,1.5670000000000002,0.0,1.202,0.0
2021-06-02 00:20:00,3.54,,,4.13,1.849,3.055,2.286,0.0,1.5630000000000002,0.0,1.194,0.0
2021-06-02 00:25:00,3.54,,,4.13,1.845,3.062,2.286,0.0,1.556,0.0,1.202,0.0
2021-06-02 00:30:00,3.548,,,4.13,1.845,3.055,2.286,0.0,1.5670000000000002,0.0,1.205,0.0
2021-06-02 00:35:00,3.548,,,4.13,1.841,3.055,2.2800000000000002,0.0,1.5630000000000002,0.0,1.199,0.0
2021-06-02 00:40:00,3.548,,,4.13,1.841,3.055,2.286,0.0,1.57,0.0,1.202,0.0
2021-06-02 00:45:00,3.548,,,4.13,1.841,3.041,2.286,0.0,1.5670000000000002,0.0,1.202,0.0
2021-06-02 00:50:00,3.548,,,4.121,1.841,3.041,2.2800000000000002,0.0,1.5779999999999998,0.0,1.202,0.0
2021-06-02 00:55:00,3.548,,,4.121,1.841,3.041,2.286,0.0,1.556,0.0,1.199,0.0
2021-06-02 01:00:00,3.548,,,4.13,1.837,3.034,2.286,0.0,1.5630000000000002,0.0,1.205,0.0
2021-06-02 01:05:00,3.548,,,4.121,1.837,3.034,2.2800000000000002,0.0,1.57,0.0,1.205,0.0
2021-06-02 01:10:00,3.556,,,4.111,1.837,3.027,2.286,0.0,1.5670000000000002,0.0,1.205,0.0
2021-06-02 01:15:00,3.548,,,4.111,1.837,3.034,2.2800000000000002,0.0,1.5670000000000002,0.0,1.202,0.0
2021-06-02 01:20:00,3.532,,,4.111,1.832,3.034,2.286,0.0,1.5670000000000002,0.0,1.202,0.0
2021-06-02 01:25:00,3.516,,,4.111,1.832,3.034,2.286,0.0,1.56,0.0,1.199,0.0
2021-06-02 01:30:00,3.508,,,4.121,1.828,3.027,2.286,0.0,1.5630000000000002,0.0,1.199,0.0
2021-06-02 01:35:00,3.491,,,4.111,1.832,3.027,2.286,0.0,1.5670000000000002,0.0,1.194,0.0
2021-06-02 01:40:00,3.475,,,4.102,1.832,3.027,2.286,0.0,1.5630000000000002,0.0,1.205,0.0
2021-06-02 01:45:00,3.467,,,4.111,1.828,3.027,2.286,0.0,1.57,0.0,1.205,0.0
2021-06-02 01:50:00,3.467,,,4.102,1.828,3.027,2.286,0.0,1.574,0.0,1.199,0.0
2021-06-02 01:55:00,3.467,,,4.102,1.828,3.027,2.286,0.0,1.5630000000000002,0.0,1.202,0.0
2021-06-02 02:00:00,3.467,,,4.093,1.828,3.027,2.286,0.0,1.57,0.0,1.205,0.0
2021-06-02 02:05:00,3.475,,,4.083,1.828,3.02,2.286,0.0,1.5670000000000002,0.0,1.202,0.0
2021-06-02 02:10:00,3.483,,,4.074,1.828,3.02,2.286,0.0,1.581,0.0,1.208,0.0
2021-06-02 02:15:00,3.491,,,4.083,1.824,3.013,2.2800000000000002,0.0,1.5779999999999998,0.0,1.197,0.0
2021-06-02 02:20:00,3.499,,,4.074,1.824,3.006,2.286,0.0,1.5779999999999998,0.0,1.208,0.0
2021-06-02 02:25:00,3.499,,,4.064,1.824,2.992,2.286,0.0,1.5779999999999998,0.0,1.205,0.0
2021-06-02 02:30:00,3.508,,,4.055,1.824,2.999,2.286,0.0,1.585,0.0,1.199,0.0
2021-06-02 02:35:00,3.516,,,4.055,1.82,2.992,2.286,0.0,1.589,0.0,1.202,0.0
2021-06-02 02:40:00,3.54,,,4.046,1.82,2.992,2.286,0.0,1.585,0.0,1.205,0.0
2021-06-02 02:45:00,3.548,,,4.036,1.82,2.992,2.2800000000000002,0.0,1.5779999999999998,0.0,1.202,0.0
2021-06-02 02:50:00,3.548,,,4.009,1.82,2.985,2.286,0.0,1.585,0.0,1.208,0.0
2021-06-02 02:55:00,3.565,,,3.999,1.82,2.985,2.286,0.0,1.581,0.0,1.205,0.0
2021-06-02 03:00:00,3.573,,,3.99,1.82,2.985,2.286,0.0,1.585,0.0,1.202,0.0
2021-06-02 03:05:00,3.581,,,3.981,1.82,2.979,2.286,0.0,1.585,0.0,1.205,0.0
2021-06-02 03:10:00,3.589,,,3.972,1.816,2.979,2.286,0.0,1.5779999999999998,0.0,1.211,0.0
2021-06-02 03:15:00,3.597,,,3.972,1.816,2.979,2.286,0.0,1.589,0.0,1.208,0.0
2021-06-02 03:20:00,3.606,,,3.963,1.816,2.965,2.286,0.0,1.592,0.0,1.213,0.0
2021-06-02 03:25:00,3.606,,,3.954,1.816,2.958,2.286,0.0,1.592,0.0,1.208,0.0
2021-06-02 03:30:00,3.614,,,3.9450000000000003,1.811,2.958,2.286,0.0,1.585,0.0,1.211,0.0
2021-06-02 03:35:00,3.622,,,3.9450000000000003,1.811,2.958,2.291,0.0,1.589,0.0,1.213,0.0
2021-06-02 03:40:00,3.6310000000000002,,,3.926,1.811,2.944,2.286,0.0,1.589,0.0,1.213,0.0
2021-06-02 03:45:00,3.6310000000000002,,,3.917,1.811,2.944,2.286,0.0,1.5779999999999998,0.0,1.211,0.0
2021-06-02 03:50:00,3.648,,,3.908,1.807,2.944,2.286,0.0,1.589,0.0,1.213,0.0
2021-06-02 03:55:00,3.664,,,3.899,1.811,2.944,2.286,0.0,1.589,0.0,1.213,0.0
2021-06-02 04:00:00,3.673,,,3.899,1.807,2.944,2.286,0.0,1.581,0.0,1.213,0.0
2021-06-02 04:05:00,3.673,,,3.89,1.807,2.938,2.291,0.0,1.57,0.0,1.211,0.0
2021-06-02 04:10:00,3.681,,,3.882,1.803,2.938,2.286,0.0,1.585,0.0,1.213,0.0
2021-06-02 04:15:00,3.681,,,3.873,1.803,2.938,2.291,0.0,1.585,0.0,1.213,0.0
2021-06-02 04:20:00,3.69,,,3.864,1.803,2.931,2.286,0.0,1.589,0.0,1.208,0.0
2021-06-02 04:25:00,3.698,,,3.855,1.803,2.938,2.291,0.0,1.589,0.0,1.211,0.0
2021-06-02 04:30:00,3.707,,,3.846,1.803,2.931,2.286,0.0,1.585,0.0,1.213,0.0
2021-06-02 04:35:00,3.715,,,3.8369999999999997,1.803,2.931,2.291,0.0,1.581,0.0,1.211,0.0
2021-06-02 04:40:00,3.707,,,3.8280000000000003,1.799,2.931,2.291,0.0,1.585,0.0,1.211,0.0
2021-06-02 04:45:00,3.707,,,3.8280000000000003,1.795,2.924,2.291,0.0,1.589,0.0,1.216,0.0
2021-06-02 04:50:00,3.707,,,3.811,1.795,2.924,2.291,0.0,1.57,0.0,1.208,0.0
2021-06-02 04:55:00,3.707,,,3.802,1.795,2.917,2.291,0.0,1.5779999999999998,0.0,1.213,0.0
2021-06-02 05:00:00,3.707,,,3.802,1.791,2.917,2.291,0.0,1.592,0.0,1.213,0.0
2021-06-02 05:05:00,3.715,,,3.802,1.791,2.924,2.291,0.0,1.585,0.0,1.213,0.0
2021-06-02 05:10:00,3.724,,,3.793,1.786,2.917,2.291,0.0,1.581,0.0,1.216,0.0
2021-06-02 05:15:00,3.733,,,3.784,1.786,2.911,2.291,0.0,1.596,0.0,1.213,0.0
2021-06-02 05:20:00,3.75,,,3.776,1.786,2.911,2.296,0.0,1.585,0.0,1.219,0.0
2021-06-02 05:25:00,3.75,,,3.767,1.754,2.8970000000000002,2.296,0.0,1.585,0.0,1.211,0.0
2021-06-02 05:30:00,3.784,,,3.758,1.738,2.891,2.296,0.0,1.585,0.0,1.216,0.0
2021-06-02 05:35:00,3.793,,,3.75,1.726,2.891,2.291,0.0,1.585,0.0,1.219,0.0
2021-06-02 05:40:00,3.802,,,3.75,1.714,2.884,2.296,0.0,1.581,0.0,1.216,0.0
2021-06-02 05:45:00,3.802,,,3.741,1.71,2.884,2.291,0.0,1.585,0.0,1.219,0.0
2021-06-02 05:50:00,3.811,,,3.733,1.71,2.884,2.296,0.0,1.581,0.0,1.216,0.0
2021-06-02 05:55:00,3.819,,,3.724,1.706,2.877,2.296,0.0,1.585,0.0,1.211,0.0
2021-06-02 06:00:00,3.819,,,3.715,1.698,2.877,2.296,0.0,1.585,0.0,1.219,0.0
2021-06-02 06:05:00,3.8280000000000003,,,3.715,1.698,2.871,2.296,0.0,1.581,0.0,1.213,0.0
2021-06-02 06:10:00,3.8369999999999997,,,3.707,1.698,2.871,2.296,0.0,1.585,0.0,1.216,0.0
2021-06-02 06:15:00,3.846,,,3.707,1.702,2.858,2.291,0.0,1.589,0.0,1.216,0.0
2021-06-02 06:20:00,3.846,,,3.698,1.702,2.858,2.291,0.0,1.5779999999999998,0.0,1.222,0.0
2021-06-02 06:25:00,3.855,,,3.69,1.702,2.858,2.296,0.0,1.574,0.0,1.219,0.0
2021-06-02 06:30:00,3.864,,,3.69,1.698,2.851,2.291,0.0,1.592,0.0,1.219,0.0
2021-06-02 06:35:00,3.864,,,3.69,1.698,2.851,2.291,0.0,1.589,0.0,1.216,0.0
2021-06-02 06:40:00,3.873,,,3.681,1.698,2.844,2.296,0.0,1.585,0.0,1.213,0.0
2021-06-02 06:45:00,3.882,,,3.673,1.694,2.844,2.296,0.0,1.5779999999999998,0.0,1.216,0.0
2021-06-02 06:50:00,3.89,,,3.664,1.69,2.844,2.296,0.0,1.581,0.0,1.219,0.0
2021-06-02 06:55:00,3.908,,,3.664,1.687,2.838,2.296,0.0,1.581,0.0,1.219,0.0
2021-06-02 07:00:00,3.908,,,3.656,1.687,2.838,2.296,0.0,1.589,0.0,1.219,0.0
2021-06-02 07:05:00,3.917,,,3.648,1.683,2.831,2.296,0.0,1.5779999999999998,0.0,1.216,0.0
2021-06-02 07:10:00,3.936,,,3.656,1.687,2.825,2.296,0.0,1.589,0.0,1.219,0.0
2021-06-02 07:15:00,3.9450000000000003,,,3.648,1.683,2.818,2.296,0.0,1.589,0.0,1.219,0.0
2021-06-02 07:20:00,3.936,,,3.648,1.679,2.818,2.296,0.0,1.585,0.0,1.222,0.0
2021-06-02 07:25:00,3.9450000000000003,,,3.6390000000000002,1.675,2.805,2.296,0.0,1.585,0.0,1.222,0.0
2021-06-02 07:30:00,3.954,,,3.6310000000000002,1.679,2.805,2.296,0.0,1.589,0.0,1.225,0.0
2021-06-02 07:35:00,3.963,,,3.6310000000000002,1.675,2.799,2.291,0.0,1.585,0.0,1.216,0.0
2021-06-02 07:40:00,3.963,,,3.614,1.675,2.793,2.296,0.0,1.581,0.0,1.219,0.0
2021-06-02 07:45:00,3.972,,,3.622,1.671,2.793,2.296,0.0,1.596,0.0,1.222,0.0
2021-06-02 07:50:00,3.972,,,3.614,1.671,2.793,2.296,0.0,1.589,0.0,1.222,0.0
2021-06-02 07:55:00,3.981,,,3.614,1.667,2.793,2.296,0.0,1.596,0.0,1.225,0.0
2021-06-02 08:00:00,3.99,,,3.606,1.667,2.786,2.296,0.0,1.585,0.0,1.219,0.0
2021-06-02 08:05:00,3.99,,,3.614,1.671,2.786,2.296,0.0,1.585,0.0,1.222,0.0
2021-06-02 08:10:00,3.999,,,3.606,1.671,2.786,2.296,0.0,1.596,0.0,1.222,0.0
2021-06-02 08:15:00,3.99,,,3.597,1.671,2.793,2.296,0.0,1.592,0.0,1.225,0.0
2021-06-02 08:20:00,3.999,,,3.597,1.671,2.799,2.296,0.0,1.589,0.0,1.222,0.0
2021-06-02 08:25:00,3.999,,,3.597,1.671,2.805,2.296,0.0,1.589,0.0,1.219,0.0
2021-06-02 08:30:00,4.009,,,3.589,1.671,2.805,2.301,0.0,1.603,0.0,1.225,0.0
2021-06-02 08:35:00,4.027,,,3.589,1.671,2.8120000000000003,2.296,0.0,1.592,0.0,1.225,0.0
2021-06-02 08:40:00,4.036,,,3.581,1.671,2.818,2.296,0.0,1.592,0.0,1.225,0.0
2021-06-02 08:45:00,4.046,,,3.581,1.671,2.818,2.301,0.0,1.589,0.0,1.222,0.0
2021-06-02 08:50:00,4.055,,,3.581,1.667,2.825,2.301,0.0,1.592,0.0,1.222,0.0
2021-06-02 08:55:00,4.064,,,3.581,1.671,2.825,2.301,0.0,1.603,0.0,1.225,0.0
2021-06-02 09:00:00,4.074,,,3.581,1.671,2.831,2.301,0.0,1.589,0.0,1.219,0.0
2021-06-02 09:05:00,4.074,,,3.573,1.671,2.838,2.296,0.0,1.6,0.0,1.222,0.0
2021-06-02 09:10:00,4.074,,,3.581,1.675,2.838,2.296,0.0,1.589,0.0,1.225,0.0
2021-06-02 09:15:00,4.083,,,3.581,1.675,2.844,2.296,0.0,1.585,0.0,1.227,0.0
2021-06-02 09:20:00,4.083,,,3.573,1.675,2.851,2.291,0.0,1.596,0.0,1.219,0.0
2021-06-02 09:25:00,4.093,,,3.573,1.675,2.851,2.301,0.0,1.592,0.0,1.225,0.0
2021-06-02 09:30:00,4.093,,,3.565,1.675,2.858,2.301,0.0,1.596,0.0,1.219,0.0
2021-06-02 09:35:00,4.102,,,3.581,1.675,2.864,2.296,0.0,1.592,0.0,1.222,0.0
2021-06-02 09:40:00,4.102,,,3.565,1.675,2.871,2.296,0.0,1.589,0.0,1.222,0.0
2021-06-02 09:45:00,4.111,,,3.565,1.675,2.871,2.301,0.0,1.592,0.0,1.222,0.0
2021-06-02 09:50:00,4.121,,,3.573,1.675,2.871,2.301,0.0,1.592,0.0,1.219,0.0
2021-06-02 09:55:00,4.121,,,3.573,1.675,2.877,2.301,0.0,1.592,0.0,1.225,0.0
2021-06-02 10:00:00,4.13,,,3.565,1.675,2.877,2.301,0.0,1.592,0.0,1.222,0.0
2021-06-02 10:05:00,4.14,,,3.565,1.675,2.884,2.301,0.0,1.592,0.0,1.222,0.0
2021-06-02 10:10:00,4.14,,,3.556,1.675,2.891,2.301,0.0,1.589,0.0,1.225,0.0
2021-06-02 10:15:00,4.15,,,3.556,1.675,2.8970000000000002,2.301,0.0,1.585,0.0,1.225,0.0
2021-06-02 10:20:00,4.159,,,3.556,1.675,2.904,2.301,0.0,1.585,0.0,1.222,0.0
2021-06-02 10:25:00,4.159,,,3.548,1.671,2.911,2.301,0.0,1.581,0.0,1.219,0.0
2021-06-02 10:30:00,4.169,,,3.548,1.671,2.911,2.307,0.0,1.585,0.0,1.225,0.0
2021-06-02 10:35:00,4.169,,,3.54,1.667,2.911,2.301,0.0,1.585,0.0,1.225,0.0
2021-06-02 10:40:00,4.178,,,3.548,1.667,2.917,2.301,0.0,1.581,0.0,1.219,0.0
2021-06-02 10:45:00,4.188,,,3.556,1.671,2.917,2.301,0.0,1.589,0.0,1.225,0.0
2021-06-02 10:50:00,4.188,,,3.556,1.671,2.924,2.301,0.0,1.589,0.0,1.225,0.0
2021-06-02 10:55:00,4.207,,,3.548,1.675,2.931,2.301,0.0,1.5779999999999998,0.0,1.227,0.0
2021-06-02 11:00:00,4.207,,,3.548,1.671,2.944,2.301,0.0,1.5779999999999998,0.0,1.225,0.0
2021-06-02 11:05:00,4.217,,,3.54,1.667,2.951,2.301,0.0,1.589,0.0,1.222,0.0
2021-06-02 11:10:00,4.217,,,3.548,1.671,2.951,2.301,0.0,1.592,0.0,1.222,0.0
2021-06-02 11:15:00,4.227,,,3.556,1.671,2.951,2.301,0.0,1.589,0.0,1.222,0.0
2021-06-02 11:20:00,4.227,,,3.548,1.671,2.958,2.307,0.0,1.592,0.0,1.222,0.0
2021-06-02 11:25:00,4.236,,,3.548,1.667,2.965,2.307,0.0,1.581,0.0,1.227,0.0
2021-06-02 11:30:00,4.256,,,3.556,1.667,2.965,2.301,0.0,1.589,0.0,1.225,0.0
2021-06-02 11:35:00,4.256,,,3.54,1.663,2.972,2.307,0.0,1.589,0.0,1.222,0.0
2021-06-02 11:40:00,4.266,,,3.548,1.663,2.972,2.301,0.0,1.585,0.0,1.227,0.0
2021-06-02 11:45:00,4.266,,,3.556,1.667,2.979,2.307,0.0,1.596,0.0,1.227,0.0
2021-06-02 11:50:00,4.276,,,3.548,1.663,2.979,2.307,0.0,1.592,0.0,1.222,0.0
2021-06-02 11:55:00,4.276,,,3.548,1.663,2.985,2.307,0.0,1.5779999999999998,0.0,1.225,0.0
2021-06-02 12:00:00,4.276,,,3.548,1.663,2.999,2.307,0.0,1.589,0.0,1.219,0.0
2021-06-02 12:05:00,4.285,,,3.548,1.6600000000000001,2.999,2.312,0.0,1.592,0.0,1.227,0.0
2021-06-02 12:10:00,4.295,,,3.548,1.663,3.006,2.307,0.0,1.589,0.0,1.225,0.0
2021-06-02 12:15:00,4.305,,,3.556,1.6600000000000001,3.02,2.312,0.0,1.581,0.0,1.23,0.0
2021-06-02 12:20:00,4.315,,,3.556,1.6600000000000001,3.02,2.312,0.0,1.592,0.0,1.225,0.0
2021-06-02 12:25:00,4.315,,,3.548,1.6600000000000001,3.02,2.312,0.0,1.574,0.0,1.222,0.0
2021-06-02 12:30:00,4.335,,,3.548,1.6600000000000001,3.027,2.312,0.0,1.589,0.0,1.227,0.0
2021-06-02 12:35:00,4.345,,,3.54,1.6560000000000001,3.027,2.312,0.0,1.592,0.0,1.227,0.0
2021-06-02 12:40:00,4.345,,,3.54,1.6560000000000001,3.034,2.312,0.0,1.607,0.0,1.225,0.0
2021-06-02 12:45:00,4.355,,,3.54,1.6520000000000001,3.041,2.307,0.0,1.589,0.0,1.222,0.0
2021-06-02 12:50:00,4.355,,,3.548,1.6520000000000001,3.041,2.307,0.0,1.592,0.0,1.227,0.0
2021-06-02 12:55:00,4.355,,,3.54,1.6520000000000001,3.041,2.307,0.0,1.592,0.0,1.227,0.0
2021-06-02 13:00:00,4.365,,,3.548,1.6520000000000001,3.048,2.307,0.0,1.592,0.0,1.23,0.0
2021-06-02 13:05:00,4.355,,,3.548,1.6520000000000001,3.048,2.312,0.0,1.596,0.0,1.23,0.0
2021-06-02 13:10:00,4.375,,,3.548,1.6520000000000001,3.055,2.312,0.0,1.607,0.0,1.225,0.0
2021-06-02 13:15:00,4.375,,,3.548,1.6520000000000001,3.062,2.312,0.0,1.596,0.0,1.222,0.0
2021-06-02 13:20:00,4.375,,,3.548,1.6520000000000001,3.069,2.312,0.0,1.589,0.0,1.222,0.0
2021-06-02 13:25:00,4.395,,,3.54,1.6520000000000001,3.076,2.312,0.0,1.589,0.0,1.227,0.0
2021-06-02 13:30:00,4.395,,,3.548,1.6520000000000001,3.083,2.312,0.0,1.6,0.0,1.23,0.0
2021-06-02 13:35:00,4.385,,,3.54,1.6520000000000001,3.083,2.312,0.0,1.592,0.0,1.23,0.0
2021-06-02 13:40:00,4.385,,,3.54,1.6480000000000001,3.083,2.312,0.0,1.596,0.0,1.219,0.0
2021-06-02 13:45:00,4.385,,,3.54,1.6480000000000001,3.09,2.312,0.0,1.603,0.0,1.227,0.0
2021-06-02 13:50:00,4.395,,,3.54,1.6480000000000001,3.09,2.317,0.0,1.581,0.0,1.227,0.0
2021-06-02 13:55:00,4.395,,,3.54,1.6480000000000001,3.097,2.312,0.0,1.607,0.0,1.233,0.0
2021-06-02 14:00:00,4.406,,,3.54,1.6520000000000001,3.105,2.317,0.0,1.603,0.0,1.233,0.0
2021-06-02 14:05:00,4.416,,,3.54,1.6520000000000001,3.105,2.317,0.0,1.603,0.0,1.233,0.0
2021-06-02 14:10:00,4.416,,,3.532,1.6480000000000001,3.112,2.317,0.0,1.603,0.0,1.236,0.0
2021-06-02 14:15:00,4.416,,,3.532,1.6480000000000001,3.105,2.312,0.0,1.603,0.0,1.233,0.0
2021-06-02 14:20:00,4.416,,,3.524,1.6480000000000001,3.119,2.312,0.0,1.603,0.0,1.227,0.0
2021-06-02 14:25:00,4.416,,,3.532,1.6480000000000001,3.112,2.317,0.0,1.603,0.0,1.233,0.0
2021-06-02 14:30:00,4.395,,,3.524,1.6480000000000001,3.112,2.323,0.0,1.603,0.0,1.236,0.0
2021-06-02 14:35:00,4.406,,,3.516,1.6520000000000001,3.126,2.317,0.0,1.592,0.0,1.233,0.0
2021-06-02 14:40:00,4.406,,,3.532,1.6520000000000001,3.119,2.323,0.0,1.603,0.0,1.236,0.0
2021-06-02 14:45:00,4.406,,,3.524,1.6520000000000001,3.126,2.317,0.0,1.596,0.0,1.233,0.0
2021-06-02 14:50:00,4.416,,,3.524,1.6520000000000001,3.126,2.317,0.0,1.6,0.0,1.236,0.0
2021-06-02 14:55:00,4.406,,,3.532,1.6520000000000001,3.126,2.323,0.0,1.6,0.0,1.233,0.0
2021-06-02 15:00:00,4.416,,,3.532,1.6520000000000001,3.133,2.317,0.0,1.6,0.0,1.23,0.0
2021-06-02 15:05:00,4.426,,,3.524,1.6520000000000001,3.133,2.323,0.0,1.6,0.0,1.236,0.0
2021-06-02 15:10:00,4.436,,,3.524,1.6520000000000001,3.126,2.323,0.0,1.607,0.0,1.233,0.0
2021-06-02 15:15:00,4.436,,,3.532,1.6520000000000001,3.133,2.323,0.0,1.6,0.0,1.233,0.0
2021-06-02 15:20:00,4.436,,,3.532,1.6520000000000001,3.126,2.323,0.0,1.592,0.0,1.233,0.0
2021-06-02 15:25:00,4.457,,,3.532,1.6520000000000001,3.126,2.323,0.0,1.603,0.0,1.23,0.0
2021-06-02 15:30:00,4.457,,,3.524,1.6520000000000001,3.126,2.323,0.0,1.596,0.0,1.239,0.0
2021-06-02 15:35:00,4.457,,,3.532,1.6480000000000001,3.126,2.323,0.0,1.6,0.0,1.236,0.0
